h3_cell,year,center_lat,center_lon,n_segments,n_tows,n_ships,ships,season,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82e78ffffffffff,2007,-62.3179,32.7018,24,1,1,UM,2007-08,December,5.0,316,13.17,2.6333,0.27,33.71,1.51,,13.28,-0.41,0.342
82e797fffffffff,2009,-59.5007,37.2669,17,1,1,UM,2008-09,January,4.874,1118,65.76,13.197,1.8,33.73,1.49,,179.41,1.36,0.0
82e79ffffffffff,2005,-60.2907,31.2163,26,2,1,UM,2004-05,January,4.97,259,9.96,2.0189,0.27,,2.94,,212.74,1.38,0.0
82e79ffffffffff,2006,-60.5824,30.2611,2,1,1,UM,2005-06,January,4.99,1,0.5,0.1,2.29,33.5,1.62,,0.03,1.58,0.0
82e79ffffffffff,2007,-60.3471,31.1423,27,2,1,UM,2007-08,December,5.016,351,13.0,2.5795,0.83,33.75,1.46,,386.11,-0.4,0.0
82e7affffffffff,2005,-64.6748,34.3945,35,1,1,UM,2004-05,January,5.0,456,13.03,2.6057,-0.08,,6.14,,86.06,0.57,0.0
82e7affffffffff,2007,-64.3264,34.109,27,1,1,UM,2007-08,December,5.03,97,3.59,0.7091,0.05,33.73,1.12,,516.48,-0.39,0.565
82e887fffffffff,2008,-68.3636,-76.809,2,1,1,AF,2007-08,February,5.565,46,23.0,4.1392,,,,0.0,,0.08,0.0
82e8a7fffffffff,2008,-68.9346,-80.8016,38,1,1,AF,2007-08,February,5.0,96,2.53,0.5053,,,,0.0,,-0.14,0.0
82e8cffffffffff,2000,-57.9987,-76.2497,43,1,1,KM,1999-00,February,3.792,7720,179.53,47.3457,7.43,34.14,0.04,,,6.98,0.0
82e8dffffffffff,2000,-59.5865,-71.9605,44,2,1,KM,1999-00,February,3.839,3462,78.68,20.357,6.12,34.01,0.02,,,6.14,0.0
82e98ffffffffff,2008,-69.1035,-89.272,36,1,1,AF,2007-08,February,5.0,164,4.56,0.9111,,,,0.0,,0.06,0.0
82e9affffffffff,2008,-69.5891,-94.6361,12,1,1,AF,2007-08,February,5.0,29,2.42,0.4833,,,,0.0,,0.37,0.0
82ea17fffffffff,2008,-63.5948,-173.0231,29,1,1,AF,2007-08,January,5.0,5097,175.76,35.1517,,,,1.0,,1.54,0.0
82ea1ffffffffff,2009,-65.0324,-175.7126,2,1,1,SA,2009-10,December,4.1,1730,865.0,266.6,,,,0.0,,-0.52,0.46
82ea27fffffffff,2006,-64.9267,-165.9799,26,1,1,TA,2005-06,February,5.0,326,12.54,2.5077,0.67,33.69,13.71,,,1.49,0.0
82ea27fffffffff,2008,-63.6637,-164.4383,18,1,1,AF,2007-08,January,5.0,85,4.72,0.9444,,,,0.28,,0.64,0.0
82ea2ffffffffff,2006,-66.1678,-164.8141,6,1,1,TA,2005-06,February,5.0,343,57.17,11.4333,0.99,33.59,8.64,,,1.06,0.0
82ea37fffffffff,2006,-62.7353,-168.0316,31,1,1,TA,2005-06,February,5.0,11114,358.52,71.7032,1.6,33.49,14.92,,,2.41,0.0
82ea37fffffffff,2008,-63.551,-168.2142,22,2,1,AF,2007-08,January,5.031,244,11.09,2.2117,,,,0.45,,1.02,0.0
82ea87fffffffff,2008,-63.1226,177.8288,71,4,3,AF;SA;TA,2007-08;2008-09,December;February;January,5.019,28186,396.99,79.262,1.89,33.69,6.4,1.38,428.64,2.41,0.0
82ea87fffffffff,2009,-62.7655,178.569,30,1,1,SA,2008-09,January,5.0,15532,517.73,103.5467,,,,1.9,,3.25,0.0
82ea87fffffffff,2010,-63.1059,176.311,21,2,1,SA,2009-10,February,5.082,16635,792.14,157.863,,,,1.0,,3.3,0.0
82ea87fffffffff,2011,-63.0516,176.89,24,1,1,SA,2010-11,January,5.091,32056,1335.67,262.3584,,,,2.38,,3.0,0.0
82ea87fffffffff,2012,-63.0847,176.8932,24,1,1,SA,2011-12,February,5.05,13929,580.38,114.9257,,,,0.75,,3.37,0.0
82ea87fffffffff,2013,-63.0217,177.0851,26,1,1,SA,2012-13,February,4.929,3793,145.88,29.3247,,,,0.04,,3.38,0.0
82ea87fffffffff,2014,-62.3419,178.0709,18,1,1,SA,2013-14,February,5.0,12877,715.39,143.0778,,,,1.67,,3.13,0.0
82ea87fffffffff,2015,-63.1831,176.1475,21,1,1,SA,2014-15,February,5.046,7276,346.48,68.6635,,,,0.14,,2.83,0.0
82ea87fffffffff,2017,-62.9015,134.3191,49,3,1,SA,2016-17;2017-18,January;November,4.928,30615,624.8,126.1811,,,,1.2,,2.14,0.0
82ea87fffffffff,2019,-63.0402,176.9974,25,2,1,SA,2019-20,November,4.937,11705,468.2,94.6543,,,,1.8,,0.84,0.0
82ea87fffffffff,2020,-63.1911,176.7779,23,1,1,SA,2020-21,November,5.015,17884,777.57,155.4726,,,,1.39,,-0.37,0.416
82ea87fffffffff,2021,-62.7012,98.0747,36,3,1,SA,2020-21;2021-22,February;November,4.963,5404,150.11,30.0363,,,,1.17,,1.72,0.0
82ea8ffffffffff,2008,-65.0598,177.8234,37,3,3,AF;SA;TA,2007-08;2008-09,December;February;January,4.962,11709,316.46,63.8836,0.57,33.61,7.33,0.97,999.42,0.33,0.115
82ea8ffffffffff,2010,-65.307,177.1629,32,1,1,SA,2009-10,February,5.0,19328,604.0,120.8,,,,2.0,,2.05,0.0
82ea8ffffffffff,2011,-64.9804,178.4222,25,1,1,SA,2010-11,January,5.091,7539,301.56,59.2339,,,,1.4,,1.63,0.0
82ea8ffffffffff,2012,-65.4041,177.8507,32,1,1,SA,2011-12,February,5.05,6790,212.19,42.0173,,,,0.0,,1.71,0.0
82ea8ffffffffff,2013,-65.2434,178.3521,29,1,1,SA,2012-13,February,5.0,11380,392.41,78.4828,,,,1.31,,1.89,0.0
82ea8ffffffffff,2014,-65.7531,179.8231,1,1,1,SA,2013-14,February,5.02,51,51.0,10.1594,,,,2.0,,1.1,0.0
82ea8ffffffffff,2015,-64.318,176.773,7,1,1,SA,2014-15,February,5.046,2620,374.29,74.1747,,,,1.0,,1.83,0.0
82ea8ffffffffff,2017,-65.0554,179.0783,26,1,1,SA,2016-17,January,4.412,12196,469.08,106.3184,,,,0.0,,1.99,0.0
82ea8ffffffffff,2019,-64.3049,177.5507,6,1,1,SA,2019-20,November,5.258,433,72.17,14.0547,,,,2.0,,-0.02,0.0
82ea8ffffffffff,2021,-65.186,175.7095,31,1,1,SA,2020-21,February,5.0,273,8.81,1.7613,,,,0.23,,1.49,0.0
82ea8ffffffffff,2023,-65.5164,174.837,23,2,1,SA,2022-23,January,4.934,4624,201.04,40.3855,,,,0.7,,0.73,0.0
82ea97fffffffff,2008,-60.8805,176.4746,46,2,2,SA;TA,2007-08;2008-09,December;February,5.032,20552,446.78,89.0092,3.58,33.85,6.37,0.96,198.99,3.96,0.0
82ea97fffffffff,2010,-61.0852,175.6138,28,1,1,SA,2009-10,February,5.0,23255,830.54,166.1071,,,,0.0,,4.54,0.0
82ea97fffffffff,2011,-61.1561,174.1607,39,4,1,SA,2010-11;2011-12,December;January,5.049,33571,860.79,170.6971,,,,0.95,,3.54,0.0
82ea97fffffffff,2012,-61.8008,176.3949,7,1,1,SA,2011-12,February,5.066,6143,877.57,173.4123,,,,1.0,,4.28,0.0
82ea97fffffffff,2013,-61.2494,175.437,44,2,1,SA,2012-13;2013-14,December;February,5.0,13282,301.86,60.3727,,,,0.73,,3.8,0.0
82ea97fffffffff,2014,-60.8897,177.3285,18,1,1,SA,2013-14,February,5.0,13627,757.06,151.4111,,,,0.67,,4.24,0.0
82ea97fffffffff,2015,-61.1114,175.5275,29,1,1,SA,2014-15,February,5.046,5407,186.45,36.9497,,,,0.0,,4.34,0.0
82ea97fffffffff,2017,-61.0781,175.1248,29,1,1,SA,2016-17,January,5.0,11190,385.86,77.1724,,,,0.55,,4.66,0.0
82ea97fffffffff,2019,-60.993,176.2249,24,1,1,SA,2019-20,November,5.0,12505,521.04,104.2083,,,,1.0,,2.56,0.0
82ea97fffffffff,2020,-61.1219,174.9457,31,1,1,SA,2020-21,November,5.0,5853,188.81,37.7613,,,,1.74,,1.96,0.0
82ea97fffffffff,2021,-61.1761,175.2046,32,1,1,SA,2020-21,February,5.0,2525,78.91,15.7812,,,,0.19,,4.65,0.0
82ea97fffffffff,2022,-61.4848,172.2885,18,1,1,SA,2022-23,November,5.0,4852,269.56,53.9111,,,,0.89,,1.4,0.0
82ea97fffffffff,2023,-61.3991,173.0509,22,1,1,SA,2022-23,January,5.0,3710,168.64,33.7273,,,,0.77,,3.54,0.0
82ea9ffffffffff,2008,-63.6669,171.985,31,2,2,AF;TA,2007-08,January;March,5.0,1936,62.45,12.4903,0.58,34.01,,0.84,235.1,1.29,0.0
82ea9ffffffffff,2011,-62.6533,172.0237,12,1,1,SA,2011-12,December,5.063,2907,242.25,47.8953,,,,0.0,,1.85,0.0
82ea9ffffffffff,2013,-62.9457,174.6533,12,1,1,SA,2013-14,December,4.946,8993,749.42,151.009,,,,1.83,,0.92,0.171
82ea9ffffffffff,2016,-63.5627,171.5083,25,2,1,SA,2015-16,February,5.185,5353,214.12,42.3806,,,,0.32,,2.31,0.0
82ea9ffffffffff,2018,-63.6792,171.0734,24,1,1,SA,2017-18,February;January,5.0,23357,973.21,194.6417,,,,1.12,,2.6,0.0
82ea9ffffffffff,2019,-63.5189,172.0701,32,1,1,SA,2018-19,January,4.667,15332,479.12,102.6623,,,,1.47,,2.45,0.0
82ea9ffffffffff,2021,-63.8126,175.5753,2,1,1,SA,2020-21,February,5.0,34,17.0,3.4,,,,2.0,,2.73,0.0
82ea9ffffffffff,2022,-62.9748,172.5882,18,1,1,SA,2022-23,November,4.912,2893,160.72,32.745,,,,0.0,,0.1,0.115
82ea9ffffffffff,2023,-63.4377,173.9507,28,1,1,SA,2022-23,January,5.0,3718,132.79,26.5571,,,,0.36,,2.06,0.0
82eaa7fffffffff,2009,-62.4823,-178.4228,20,1,1,SA,2009-10,December,5.0,29523,1476.15,295.23,,,,1.25,,2.04,0.0
82eaa7fffffffff,2014,-61.504,-178.4257,3,1,1,SA,2014-15,December,5.01,886,295.33,59.0094,,,,0.0,,2.71,0.0
82eaa7fffffffff,2021,-63.0933,-178.8467,1,1,1,SA,2021-22,November,6.82,30,30.0,4.3988,,,,0.0,,-0.14,0.0
82eaaffffffffff,2008,-64.1579,-31.8021,44,2,2,AF;TA,2007-08,February;January,5.0,9716,220.82,44.1636,1.17,33.64,9.8,1.45,219.64,1.8,0.0
82eaaffffffffff,2009,-64.4301,-88.3057,44,2,1,SA,2008-09;2009-10,December;January,5.0,35925,816.48,163.2955,,,,1.3,,1.21,0.095
82eaaffffffffff,2017,-64.1361,-179.3669,17,1,1,SA,2017-18,November,4.92,8697,511.59,103.5616,,,,2.24,,-0.04,0.0
82eab7fffffffff,2009,-60.7278,97.1397,44,3,1,SA,2008-09;2009-10,December;February;January,4.975,33098,752.23,150.818,,,,0.32,,3.81,0.0
82eab7fffffffff,2014,-60.5711,103.3958,33,2,1,SA,2014-15,December,4.958,25101,760.64,153.638,,,,0.58,,3.61,0.0
82eab7fffffffff,2017,-60.7107,178.7252,24,1,1,SA,2017-18,November,5.0,15205,633.54,126.7083,,,,0.42,,2.24,0.0
82eab7fffffffff,2021,-60.8632,178.1704,22,1,1,SA,2021-22,November,5.0,4651,211.41,42.2818,,,,1.59,,1.88,0.0
82eac7fffffffff,2009,-70.5432,-176.0292,6,1,1,SA,2008-09,January,5.123,6,1.0,0.1914,,,,0.0,,-0.57,0.495
82eac7fffffffff,2010,-69.4234,178.8377,8,1,1,SA,2009-10,February,5.0,1774,221.75,44.35,,,,2.12,,0.18,0.0
82eac7fffffffff,2011,-69.4425,-178.6254,32,2,1,SA,2010-11,January,5.073,35,1.09,0.2154,,,,0.0,,-0.36,0.231
82eac7fffffffff,2013,-69.7228,-179.2871,17,2,1,SA,2012-13,February,4.863,184,10.82,2.2366,,,,0.76,,-0.35,0.137
82eac7fffffffff,2014,-69.2057,-179.7237,26,1,1,SA,2013-14,February,5.0,415,15.96,3.1923,,,,0.19,,-0.3,0.0
82eac7fffffffff,2017,-69.3622,-177.7894,36,2,1,SA,2016-17,January,4.445,821,22.81,5.1584,,,,0.0,,-0.08,0.0
82eacffffffffff,2009,-71.6704,-176.4303,31,2,1,SA,2008-09,January,5.0,167,5.39,1.0774,,,,0.0,,-0.39,0.178
82eacffffffffff,2011,-71.8389,-176.5239,44,2,1,SA,2010-11,January,5.309,42,0.95,0.1785,,,,0.0,,-0.33,0.013
82eacffffffffff,2013,-70.7851,-179.5217,3,1,1,SA,2012-13,February,5.0,56,18.67,3.7333,,,,1.0,,-0.4,0.0
82eacffffffffff,2014,-73.1908,-179.5702,3,1,1,SA,2013-14,February,5.0,5,1.67,0.3333,,,,0.0,,-0.44,0.0
82eacffffffffff,2015,-72.0164,178.4877,2,1,1,SA,2014-15,February,5.0,44,22.0,4.4,,,,0.0,,-0.39,0.125
82eacffffffffff,2017,-71.9434,-177.6922,30,1,1,SA,2016-17,January,5.0,2274,75.8,15.16,,,,0.5,,-0.34,0.0
82eacffffffffff,2021,-72.1005,179.0353,11,1,1,SA,2020-21,January,5.0,74,6.73,1.3455,,,,0.0,,-0.28,0.0
82ead7fffffffff,2006,-67.2457,176.4163,25,1,1,TA,2005-06,March,5.0,1435,57.4,11.48,0.45,33.73,9.5,,,0.05,0.0
82ead7fffffffff,2010,-67.8573,178.2006,30,1,1,SA,2009-10,February,5.0,473,15.77,3.1533,,,,0.03,,0.75,0.0
82ead7fffffffff,2012,-67.9867,178.0878,30,1,1,SA,2011-12,February,5.05,804,26.8,5.3069,,,,0.0,,0.01,0.067
82ead7fffffffff,2013,-67.9982,35.9857,5,1,1,SA,2012-13,February,5.0,25,5.0,1.0,,,,0.0,,0.13,0.088
82ead7fffffffff,2014,-68.0805,-179.8398,1,1,1,SA,2013-14,February,5.0,14,14.0,2.8,,,,1.0,,-0.28,0.0
82ead7fffffffff,2021,-67.809,175.966,32,1,1,SA,2020-21,February,5.0,27,0.84,0.1688,,,,0.0,,0.23,0.01
82ead7fffffffff,2023,-66.9898,175.4906,13,1,1,SA,2022-23,January,5.012,1121,86.23,17.2285,,,,0.46,,0.01,0.078
82eadffffffffff,2010,-70.29,179.1904,13,1,1,SA,2009-10,February,5.0,1808,139.08,27.8154,,,,3.0,,0.07,0.0
82eadffffffffff,2012,-70.576,176.966,33,2,1,SA,2011-12,February,5.07,719,21.79,4.2959,,,,0.76,,-0.54,0.293
82eadffffffffff,2015,-70.5619,178.4932,21,1,1,SA,2014-15,February,4.935,1356,64.57,13.0566,,,,0.0,,-0.37,0.137
82eadffffffffff,2018,-70.1993,172.152,1,1,1,SA,2017-18,January,5.0,4,4.0,0.8,,,,0.0,,-0.22,0.0
82eadffffffffff,2019,-70.3068,172.4281,6,1,1,SA,2018-19,January,5.0,115,19.17,3.8333,,,,0.0,,-0.21,0.0
82eadffffffffff,2021,-70.4449,174.6898,26,2,1,SA,2020-21,February,5.088,103,3.96,0.7632,,,,0.96,,-0.46,0.055
82eaeffffffffff,2009,-71.164,-174.1939,8,2,1,SA,2008-09,January,5.088,77,9.62,1.8974,,,,0.0,,-0.5,0.414
82eaf7fffffffff,2006,-67.2729,179.5339,4,1,1,TA,2005-06,March,5.0,133,33.25,6.65,0.54,33.78,13.33,,,0.19,0.0
82eaf7fffffffff,2008,-66.1026,139.975,9,1,1,TA,2007-08,February,5.128,547,60.78,11.8065,-0.09,33.32,5.98,0.0,1083.7,0.74,0.0
82eaf7fffffffff,2009,-66.8175,-178.9044,22,2,1,SA,2008-09,January,5.014,2120,96.36,19.2467,,,,1.18,,0.15,0.276
82eaf7fffffffff,2011,-66.9959,-126.3505,27,1,1,SA,2010-11,January,5.091,516,19.11,3.7539,,,,0.78,,0.05,0.17
82eaf7fffffffff,2013,-67.1052,179.4659,17,1,1,SA,2012-13,February,5.0,1535,90.29,18.0588,,,,0.0,,0.63,0.0
82eaf7fffffffff,2014,-66.9166,-33.313,27,1,1,SA,2013-14,February,5.0,2762,102.3,20.4593,,,,1.81,,0.32,0.0
82eaf7fffffffff,2017,-67.047,-71.6745,30,1,1,SA,2016-17,January,4.412,5205,173.5,39.3246,,,,0.0,,0.81,0.0
82eb0ffffffffff,2008,-63.8124,-159.9289,26,1,1,AF,2007-08,January,5.0,651,25.04,5.0077,,,,2.77,,1.01,0.0
82eb0ffffffffff,2010,-63.9967,-160.3803,18,1,1,TA,2009-10,February,5.007,1684,93.56,18.6978,0.83,34.09,,2.0,,1.81,0.0
82eb1ffffffffff,2008,-63.7257,-162.5585,2,1,1,AF,2007-08,January,5.0,16,8.0,1.6,,,,1.0,,0.95,0.0
82eb1ffffffffff,2010,-62.4079,-163.0274,30,1,1,TA,2009-10,February,5.0,3111,103.7,20.74,1.45,33.67,,1.23,,2.54,0.0
82eb2ffffffffff,2008,-63.9774,-154.9271,27,1,1,AF,2007-08,January,4.93,1282,47.48,9.6927,,,,0.74,,0.61,0.0
82eb47fffffffff,2006,-69.4079,-161.5507,9,1,1,TA,2005-06,February,5.0,248,27.56,5.5111,0.99,33.61,13.99,,,0.05,0.0
82eb4ffffffffff,2006,-70.2168,-160.3128,13,1,1,TA,2005-06,February,5.0,419,32.23,6.4462,0.91,33.7,13.93,,,-0.16,0.0
82eb57fffffffff,2006,-66.7134,-164.2711,8,1,1,TA,2005-06,February,5.241,679,84.88,16.3136,1.05,33.78,9.54,,,0.95,0.0
82eb67fffffffff,2010,-68.6709,-153.431,28,1,1,TA,2009-10,February,5.0,3056,109.14,21.8286,0.05,33.66,,1.0,,0.18,0.0
82eb6ffffffffff,2006,-70.8763,-159.2642,5,1,1,TA,2005-06,February,4.99,128,25.6,5.1358,0.97,33.72,14.09,,,-0.28,0.0
82eb6ffffffffff,2010,-70.1256,-152.0396,9,1,1,TA,2009-10,February,5.0,859,95.44,19.0889,-0.49,33.61,,1.0,,-0.1,0.0
82eb77fffffffff,2010,-66.798,-155.7104,22,1,1,TA,2009-10,February,5.0,1627,73.95,14.7909,0.53,33.83,,2.05,,0.57,0.0
82eb87fffffffff,2006,-59.1626,-171.4769,28,1,1,TA,2005-06,February,5.0,7994,285.5,57.1,5.46,33.87,5.01,,,5.18,0.0
82eb87fffffffff,2010,-58.501,-168.6261,15,1,1,TA,2009-10,February,5.0,11591,772.73,154.5467,5.26,33.87,,0.0,,5.51,0.0
82eb8ffffffffff,2006,-60.8267,-169.5959,18,2,1,TA,2005-06,February,5.091,1342,74.56,14.8288,4.02,33.66,4.25,,,3.69,0.0
82eb97fffffffff,2006,-57.0469,-173.6854,30,1,1,TA,2005-06,February,5.0,1381,46.03,9.2067,7.26,34.02,3.92,,,6.81,0.0
82eba7fffffffff,2010,-59.2403,-167.5798,7,1,1,TA,2009-10,February,5.0,4143,591.86,118.3714,4.65,33.84,,0.0,,4.59,0.0
82ebaffffffffff,2010,-60.4292,-165.9157,28,2,1,TA,2009-10,February,4.953,7396,264.14,53.1202,3.55,33.69,,0.0,,3.8,0.0
82ebb7fffffffff,2010,-57.0914,-170.567,27,1,1,TA,2009-10,February,5.0,1304,48.3,9.6593,6.82,34.0,,0.0,,6.66,0.0
82ec87fffffffff,2000,-62.9901,137.0332,33,1,1,SH,1999-00,March,5.0,1214,36.79,7.3576,1.6,33.73,1.91,,,1.27,0.0
82ec87fffffffff,2002,-63.6529,139.9767,80,9,3,HM;SH;TA,2001-02,February;January;March,4.885,66313,828.91,171.3455,1.9,33.42,0.72,,191.57,1.38,0.0
82ec87fffffffff,2008,-63.2505,140.1557,10,2,1,AA,2007-08,January;March,5.0,555,55.5,11.1,0.98,33.8,1.61,0.0,42.39,1.29,0.0
82ec87fffffffff,2013,-63.1425,139.8376,6,1,1,TA,2012-13,February,4.627,504,84.0,17.9903,1.77,33.76,0.39,0.0,,1.33,0.0
82ec97fffffffff,1997,-59.395,134.329,18,1,1,AA,1997-98,December,5.0,4808,267.11,53.4222,1.44,33.89,62.7,,180.96,2.17,0.0
82ec97fffffffff,1998,-60.777,135.3688,53,2,1,AA,1997-98,January;May,5.034,9304,175.55,35.0215,1.34,33.86,61.35,,479.6,1.66,0.0
82ec97fffffffff,1999,-60.2464,134.7571,32,2,1,AA,1998-99,April,5.063,1797,56.16,11.2186,1.88,33.78,50.08,,76.35,1.39,0.0
82ec97fffffffff,2000,-60.1987,134.7596,33,1,1,AA,1999-00,February,5.0,2200,66.67,13.3333,2.09,33.8,2.5,,518.27,3.01,0.0
82ec97fffffffff,2001,-59.4911,134.5556,23,1,1,AA,2001-02,October,5.094,338,14.7,2.9391,0.58,33.83,7.96,,24.79,0.7,0.0
82ec97fffffffff,2004,-60.904,134.8274,53,2,1,AA,2003-04;2004-05,March;October,5.003,4196,79.17,15.8227,-0.27,33.88,1.38,,190.04,0.48,0.0
82ec97fffffffff,2006,-59.4812,135.2723,12,1,1,AA,2005-06,March,5.0,294,24.5,4.9,3.33,33.76,0.26,,219.84,3.11,0.0
82ec97fffffffff,2008,-60.0691,137.5437,20,1,1,UM,2007-08,January,5.0,4709,235.45,47.09,4.76,33.79,2.05,,121.86,2.94,0.0
82ec97fffffffff,2013,-59.7861,134.968,56,4,1,AA,2013-14,December;October,4.981,13341,238.23,47.8615,0.88,33.8,180.03,1.18,253.26,1.23,0.0
82ec97fffffffff,2016,-60.4286,134.7381,35,1,1,AA,2016-17,December,5.0,5913,168.94,33.7886,1.87,33.89,284.73,1.0,64.17,1.66,0.0
82ec97fffffffff,2018,-59.6654,133.7927,16,1,1,AA,2018-19,October,5.0,3072,192.0,38.4,0.73,33.9,311.7,0.0,0.13,0.25,0.0
82ec9ffffffffff,1998,-62.9524,131.1872,37,1,1,AA,1997-98,May,5.075,1583,42.78,8.4303,-0.33,33.89,47.82,,24.84,-0.46,0.0
82ec9ffffffffff,1999,-61.4328,129.1714,13,1,1,AA,1998-99,April,5.0,1757,135.15,27.0308,1.17,33.83,84.72,,1.94,0.64,0.0
82ec9ffffffffff,2000,-61.8892,130.2328,17,3,2,AA;SH,1999-00,February;March,5.048,3721,218.88,43.7322,1.48,33.71,7.56,,86.17,1.85,0.0
82ec9ffffffffff,2004,-61.7443,129.9548,41,3,1,AA,2003-04;2004-05,March;October,5.013,2851,69.54,13.8938,-0.39,33.87,2.1,,122.24,-0.11,0.0
82ec9ffffffffff,2007,-61.6155,129.5397,11,1,1,AA,2007-08,September,5.128,487,44.27,8.6666,-0.45,33.92,0.47,0.0,0.22,-0.73,0.0
82ec9ffffffffff,2016,-61.5332,129.7951,20,2,1,AA,2016-17,December,5.064,3666,183.3,36.1097,1.06,33.87,164.76,1.0,741.16,1.07,0.0
82ec9ffffffffff,2019,-61.8009,128.5588,13,1,1,UM,2018-19,January,5.0,1711,131.62,26.3231,2.91,33.62,,0.0,871.13,2.11,0.0
82ec9ffffffffff,2023,-62.2876,128.746,28,1,1,UM,2022-23,January,5.0,6749,241.04,48.2071,2.88,33.61,1.75,0.32,44.17,1.56,0.0
82eca7fffffffff,2000,-63.0046,143.0754,19,1,1,SH,1999-00,March,5.0,5269,277.32,55.4632,1.6,33.75,3.11,,,1.08,0.0
82eca7fffffffff,2002,-64.5275,140.0052,44,5,3,HM;SH;TA,2001-02,February;January;March,4.826,33365,758.3,158.4603,1.47,33.53,1.2,,95.18,0.82,0.0
82eca7fffffffff,2007,-64.0428,143.0299,30,1,1,AA,2007-08,December,5.027,1257,41.9,8.3623,-0.1,33.7,0.68,0.3,475.8,-0.21,0.016
82eca7fffffffff,2008,-63.9673,142.7263,41,3,2,AA;UM,2007-08,February;March,4.958,1815,44.27,8.9562,2.39,33.8,2.69,0.0,89.18,1.24,0.0
82eca7fffffffff,2012,-63.4951,145.9193,2,1,1,AA,2011-12,January,4.63,42,21.0,4.7385,-0.68,33.38,0.61,0.0,150.58,1.02,0.0
82eca7fffffffff,2019,-63.0479,142.0097,4,1,1,IN,2018-19,January,4.772,115,28.75,6.0949,2.57,33.9,1.8,0.0,963.07,1.26,0.0
82ecaffffffffff,2002,-65.5479,139.834,47,4,3,HM;SH;TA,2001-02,February;January;March,4.95,18385,391.17,79.2961,0.27,33.84,0.84,,244.74,0.39,0.093
82ecb7fffffffff,1995,-60.2402,139.7551,2,1,1,AA,1995-96,August,5.282,5,2.5,0.4733,-0.51,33.94,,,1.0,0.05,0.0
82ecb7fffffffff,1998,-60.8307,140.4838,25,2,1,AA,1997-98,May,5.115,466,18.64,3.6588,0.28,33.87,71.33,,8.01,0.56,0.0
82ecb7fffffffff,1999,-61.0473,142.7806,18,1,1,AA,1999-00,July,5.038,993,55.17,10.9633,-0.17,33.8,8.85,,28.69,-0.42,0.083
82ecb7fffffffff,2000,-62.9862,140.6922,7,1,1,SH,1999-00,March,5.0,484,69.14,13.8286,1.24,33.84,1.89,,,1.43,0.0
82ecb7fffffffff,2001,-60.8603,139.9533,18,2,1,AA,2001-02,December,4.988,8953,497.39,99.8782,0.62,33.87,15.17,,393.9,1.17,0.0
82ecb7fffffffff,2002,-61.7128,139.9925,148,10,4,AA;HM;SH;TA,2001-02;2002-03,February;January;March;October,5.045,78743,532.05,106.1824,2.32,33.62,0.5,,188.65,2.37,0.0
82ecb7fffffffff,2004,-60.5389,139.7129,16,2,1,AA,2004-05,October,5.14,960,60.0,11.7873,0.15,33.83,1.75,,51.92,-0.38,0.0
82ecb7fffffffff,2005,-61.5155,140.1446,34,1,1,UM,2004-05,February,5.0,4784,140.71,28.1412,3.36,33.14,2.12,,200.26,3.15,0.0
82ecb7fffffffff,2007,-61.4987,142.6987,31,2,1,AA,2007-08,December,4.982,4675,150.81,30.3718,1.05,33.78,1.07,0.39,214.16,0.97,0.0
82ecb7fffffffff,2008,-61.5205,140.9457,114,5,2,AA;UM,2007-08,February;January;March,4.985,12555,110.13,22.0408,2.94,33.75,1.37,0.08,198.16,2.38,0.0
82ecb7fffffffff,2013,-61.1824,140.21,36,7,2,AA;TA,2012-13;2013-14,December;February,5.046,7923,220.08,43.8448,2.05,33.69,50.18,0.53,51.07,2.2,0.0
82ecb7fffffffff,2019,-61.6516,142.4996,30,2,1,IN,2018-19,January,4.979,3671,122.37,24.5986,3.45,33.86,1.93,0.0,539.17,2.11,0.0
82ed07fffffffff,2006,-67.3855,167.2294,20,1,1,TA,2005-06,March,4.959,134,6.7,1.342,0.14,33.6,5.34,,,-0.13,0.0
82ed17fffffffff,2006,-64.7781,163.084,32,1,1,TA,2005-06,March,5.0,1968,61.5,12.3,0.96,33.77,8.43,,,0.86,0.0
82ed1ffffffffff,2006,-66.1425,162.1952,2,1,1,TA,2005-06,March,5.0,128,64.0,12.8,-0.1,33.55,6.93,,,-0.09,0.0
82ed27fffffffff,2006,-67.1118,171.6114,20,1,1,TA,2005-06,March,5.0,973,48.65,9.73,0.45,33.61,8.07,,,-0.13,0.0
82ed27fffffffff,2008,-65.8246,170.9792,28,1,1,TA,2007-08,March,5.0,1888,67.43,13.4857,-0.85,33.59,,0.39,90.7,-0.04,0.0
82ed27fffffffff,2016,-66.038,171.5087,31,1,1,SA,2015-16,February,5.266,1245,40.16,7.6265,,,,0.39,,0.64,0.0
82ed27fffffffff,2018,-66.0711,171.7255,32,2,1,SA,2017-18,January,4.97,6754,211.06,42.5481,,,,2.03,,0.53,0.075
82ed27fffffffff,2019,-66.1236,172.1946,35,2,1,SA,2018-19,January,4.625,1028,29.37,6.3088,,,,0.2,,0.7,0.026
82ed2ffffffffff,2006,-67.1989,169.4136,1,1,1,TA,2005-06,March,5.0,15,15.0,3.0,0.18,33.69,6.36,,,-0.15,0.0
